class,fraction,worst_actual_inference_cycles,admission_cycles,total_conditional_upper_cycles
0,0.0,22006,174,22180
1,0.1666666667,549604,174,549778
2,0.3333333333,1077194,174,1077368
3,0.5,1604784,174,1604958
4,0.6666666667,2132374,174,2132548
5,0.8333333333,2659965,174,2660139
6,1.0,2659966,174,2660140
